timestamp,Institut,density,level,mass_flow,overflow,sensorId,sensorId_0,sensor_fault_flags,temperature,timestamp_0,volume_flow
2025-11-10 14:24:00.438,FZI,42.692081451416016,68.48584747314453,9.672379493713379,true,flowrate02,level01,false,49.87839889526367,1762784640680.0,9.343720436096191
2025-11-10 14:24:01.440,FZI,48.33909606933594,67.79740142822266,4.554249286651611,true,flowrate02,level01,false,50.954307556152344,1762784641681.0,2.8551230430603027
2025-11-10 14:24:02.442,FZI,43.369544982910156,73.0847396850586,0.9032638669013977,true,flowrate02,level01,false,45.00409698486328,1762784642683.0,10.728384017944336
2025-11-10 14:24:03.443,FZI,45.774818420410156,64.62981414794922,4.526201248168945,true,flowrate02,level01,false,42.13568115234375,1762784643686.0,9.547694206237793
2025-11-10 14:24:04.445,FZI,46.48004150390625,63.39455032348633,2.9921648502349854,true,flowrate02,level01,false,42.983951568603516,1762784644689.0,2.19221568107605
2025-11-10 14:24:05.449,FZI,43.74869918823242,67.30260467529297,4.399434566497803,true,flowrate02,level01,false,44.58631134033203,1762784645692.0,1.3522167205810547
2025-11-10 14:24:06.452,FZI,47.69638442993164,68.19429779052734,3.0313990116119385,true,flowrate02,level01,false,43.55430221557617,1762784646695.0,4.618403911590576
2025-11-10 14:24:07.457,FZI,45.65104675292969,63.20217514038086,10.007451057434082,true,flowrate02,level01,false,42.42189025878906,1762784647698.0,4.0553436279296875
2025-11-10 14:24:08.461,FZI,47.404335021972656,63.574012756347656,10.805179595947266,true,flowrate02,level01,false,41.05944061279297,1762784648700.0,5.351054668426514
2025-11-10 14:24:09.462,FZI,46.08977508544922,74.13153839111328,0.5338287353515625,true,flowrate02,level01,false,43.56509017944336,1762784649704.0,5.951783180236816
2025-11-10 14:24:10.464,FZI,41.86857223510742,67.00559997558594,7.916543960571289,true,flowrate02,level01,false,47.42536544799805,1762784650708.0,8.725570678710938
2025-11-10 14:24:11.468,FZI,50.090641021728516,72.87051391601562,4.3917412757873535,true,flowrate02,level01,false,48.197086334228516,1762784651711.0,5.531278133392334
2025-11-10 14:24:12.468,FZI,44.763038635253906,,3.897085666656494,true,flowrate02,level01,false,49.4515266418457,,1.183151364326477
2025-11-10 14:24:13.472,FZI,,23.98082160949707,,false,flowrate02,level01,false,,1762784653716.0,
2025-11-10 14:24:13.472,FZI,50.78538513183594,,7.467329025268555,true,flowrate02,level01,false,45.06884002685547,,3.4688475131988525
2025-11-10 14:24:14.476,FZI,42.85395431518555,27.6347599029541,7.54116678237915,false,flowrate02,level01,false,40.81702423095703,1762784654719.0,3.078234910964966
2025-11-10 14:24:15.477,FZI,50.582847595214844,22.83287811279297,9.300825119018555,false,flowrate02,level01,false,47.764923095703125,1762784655722.0,9.737253189086914
2025-11-10 14:24:16.482,FZI,41.505027770996094,23.654109954833984,4.838143825531006,false,flowrate02,level01,false,41.97817611694336,1762784656723.0,6.056779861450195
2025-11-10 14:24:17.486,FZI,48.62028884887695,23.900299072265625,8.772157669067383,false,flowrate02,level01,false,42.21205139160156,1762784657725.0,2.1258232593536377
2025-11-10 14:24:18.489,FZI,50.255348205566406,21.82450294494629,2.483224868774414,false,flowrate02,level01,false,44.4891242980957,1762784658729.0,2.748270034790039
2025-11-10 14:24:19.491,FZI,43.51848220825195,25.453723907470703,4.998654365539551,false,flowrate02,level01,false,40.83032989501953,1762784659729.0,7.593358993530273
2025-11-10 14:24:20.494,FZI,41.278194427490234,26.398313522338867,2.5085577964782715,false,flowrate02,level01,false,49.80134201049805,1762784660731.0,10.492026329040527
2025-11-10 14:24:21.495,FZI,41.587650299072266,29.764902114868164,4.283721923828125,false,flowrate02,level01,false,44.155372619628906,1762784661734.0,0.07971414923667908
2025-11-10 14:24:22.500,FZI,40.12389373779297,26.442153930664062,2.2531135082244873,false,flowrate02,level01,true,98.28250122070312,1762784662734.0,10.793495178222656
2025-11-10 14:24:23.503,FZI,48.09242248535156,25.514076232910156,5.733651638031006,false,flowrate02,level01,true,99.58650207519531,1762784663736.0,10.517125129699707
2025-11-10 14:24:24.506,FZI,43.82822036743164,20.557729721069336,4.460608959197998,false,flowrate02,level01,true,92.75440979003906,1762784664740.0,3.2969982624053955
2025-11-10 14:24:25.509,FZI,40.18227005004883,30.501834869384766,1.1366829872131348,false,flowrate02,level01,true,89.185546875,1762784665742.0,6.690880298614502
2025-11-10 14:24:26.509,FZI,44.59367752075195,20.844694137573242,4.9721527099609375,false,flowrate02,level01,true,83.29646301269531,1762784666747.0,2.34859299659729
2025-11-10 14:24:27.512,FZI,43.0311393737793,29.933462142944336,7.5945258140563965,false,flowrate02,level01,true,81.2210693359375,1762784667748.0,6.797486305236816
2025-11-10 14:24:28.516,FZI,41.50445556640625,30.568729400634766,5.680272579193115,false,flowrate02,level01,true,88.3376693725586,1762784668753.0,7.299397945404053
2025-11-10 14:24:29.519,FZI,45.421485900878906,21.657398223876953,9.435033798217773,false,flowrate02,level01,true,89.29900360107422,1762784669753.0,6.175985336303711
2025-11-10 14:24:30.522,FZI,41.58467483520508,26.035306930541992,4.578799724578857,false,flowrate02,level01,true,86.87053680419922,1762784670757.0,4.919653415679932
2025-11-10 14:24:31.523,FZI,49.33797073364258,21.29143524169922,9.256985664367676,false,flowrate02,level01,true,98.32330322265625,1762784671759.0,2.515763521194458
2025-11-10 14:24:32.528,FZI,41.545284271240234,27.64006805419922,9.973454475402832,false,flowrate02,level01,true,91.30276489257812,1762784672760.0,4.238841533660889
2025-11-10 14:24:33.528,FZI,46.61174392700195,26.840614318847656,6.062972068786621,false,flowrate02,level01,true,80.63477325439453,1762784673762.0,0.7696647644042969
2025-11-10 14:24:34.529,FZI,41.95878219604492,23.53040313720703,8.186497688293457,false,flowrate02,level01,true,84.17129516601562,1762784674763.0,3.7339420318603516
2025-11-10 14:24:35.531,FZI,48.04995346069336,29.63046646118164,9.21384048461914,false,flowrate02,level01,true,96.41032409667969,1762784675764.0,4.9374542236328125
2025-11-10 14:24:36.536,FZI,40.164283752441406,21.47983169555664,1.13670015335083,false,flowrate02,level01,true,97.53101348876953,1762784676768.0,6.383478164672852
2025-11-10 14:24:37.540,FZI,45.58499526977539,30.39743995666504,7.418330192565918,false,flowrate02,level01,true,86.95553588867188,1762784677771.0,9.510435104370117
2025-11-10 14:24:38.542,FZI,42.14030838012695,30.172304153442383,8.25993537902832,false,flowrate02,level01,true,85.85994720458984,1762784678777.0,9.157186508178711
2025-11-10 14:24:39.544,FZI,49.3375129699707,22.834434509277344,4.075249195098877,false,flowrate02,level01,true,99.9123306274414,1762784679781.0,8.877636909484863
2025-11-10 14:24:40.546,FZI,43.232051849365234,29.609336853027344,4.878453254699707,false,flowrate02,level01,true,83.40763854980469,1762784680782.0,0.37832584977149963
2025-11-10 14:24:41.547,FZI,41.29077911376953,24.56395721435547,1.878117561340332,false,flowrate02,level01,true,93.07233428955078,1762784681784.0,9.574461936950684
2025-11-10 14:24:42.552,FZI,,76.79094696044922,,true,flowrate02,level01,true,,1762784682785.0,
2025-11-10 14:24:42.552,FZI,43.04487228393555,,1.1221927404403687,false,flowrate02,level01,true,91.60126495361328,,2.86633563041687
2025-11-10 14:24:43.554,FZI,49.85955047607422,65.87056732177734,2.7753171920776367,true,flowrate02,level01,true,89.75752258300781,1762784683788.0,0.5890697240829468
2025-11-10 14:24:44.557,FZI,46.69129180908203,68.58643341064453,9.880109786987305,true,flowrate02,level01,true,80.642578125,1762784684790.0,8.598569869995117
2025-11-10 14:24:45.560,FZI,45.34339904785156,80.85623931884766,5.374128818511963,true,flowrate02,level01,true,93.76213836669922,1762784685790.0,1.0473626852035522
2025-11-10 14:24:46.562,FZI,42.38203048706055,73.38121795654297,0.49232664704322815,true,flowrate02,level01,true,99.583984375,1762784686792.0,10.530872344970703
2025-11-10 14:24:47.562,FZI,46.31673812866211,60.3275032043457,7.826202869415283,true,flowrate02,level01,true,84.02455139160156,1762784687796.0,10.342752456665039
2025-11-10 14:24:48.564,FZI,49.447208404541016,60.96843719482422,9.071954727172852,true,flowrate02,level01,true,100.87445068359375,1762784688802.0,3.421867847442627
2025-11-10 14:24:49.566,FZI,40.62626266479492,60.80802917480469,5.292567253112793,true,flowrate02,level01,true,93.1692886352539,1762784689808.0,8.046967506408691
2025-11-10 14:24:50.566,FZI,40.218162536621094,60.74116516113281,0.9063878059387207,true,flowrate02,level01,true,91.11121368408203,1762784690812.0,4.278988361358643
2025-11-10 14:24:51.568,FZI,49.24787521362305,72.31521606445312,2.26472544670105,true,flowrate02,level01,true,92.15776824951172,1762784692820.0,2.9510116577148438
2025-11-10 14:24:53.576,FZI,43.336204528808594,76.84764862060547,1.2112895250320435,true,flowrate02,level01,false,47.67949295043945,1762784693821.0,2.6805450916290283
2025-11-10 14:24:54.581,FZI,44.24189758300781,62.450096130371094,9.931086540222168,true,flowrate02,level01,false,49.62438201904297,1762784694822.0,1.073803424835205
2025-11-10 14:24:55.585,FZI,41.303443908691406,69.36892700195312,0.9681810736656189,true,flowrate02,level01,false,44.154197692871094,1762784695822.0,9.299654960632324
2025-11-10 14:24:56.590,FZI,46.18946838378906,70.90447235107422,8.223674774169922,true,flowrate02,level01,false,47.843711853027344,1762784696826.0,3.94396710395813
2025-11-10 14:24:57.593,FZI,49.531192779541016,62.09480667114258,8.37114429473877,true,flowrate02,level01,false,40.70744705200195,1762784697827.0,4.2227911949157715
2025-11-10 14:24:58.598,FZI,46.48224639892578,79.69908142089844,2.9129867553710938,true,flowrate02,level01,false,43.4102668762207,1762784698828.0,1.1460341215133667
2025-11-10 14:24:59.605,FZI,44.493553161621094,62.19529342651367,10.391998291015625,true,flowrate02,level01,false,45.03132247924805,1762784699830.0,1.955474615097046
2025-11-10 14:25:00.606,FZI,44.80857467651367,79.18626403808594,5.611429691314697,true,flowrate02,level01,false,48.13303756713867,1762784700834.0,0.7153303027153015
2025-11-10 14:25:01.608,FZI,43.53986358642578,67.18640899658203,5.030100345611572,true,flowrate02,level01,false,49.045352935791016,1762784701837.0,0.10423316806554794
2025-11-10 14:25:02.613,FZI,48.49951934814453,60.45135498046875,6.104763507843018,true,flowrate02,level01,false,43.80824661254883,1762784702840.0,3.3521673679351807
2025-11-10 14:25:03.618,FZI,41.20467758178711,69.91480255126953,3.9565958976745605,true,flowrate02,level01,false,43.313255310058594,1762784703841.0,4.34779691696167
2025-11-10 14:25:04.619,FZI,46.39719009399414,68.93853759765625,7.265276908874512,true,flowrate02,level01,false,46.811927795410156,1762784704845.0,8.749853134155273
2025-11-10 14:25:05.620,FZI,45.56117630004883,73.23106384277344,7.92513370513916,true,flowrate02,level01,false,44.98424530029297,1762784705845.0,9.736483573913574
2025-11-10 14:25:06.624,FZI,41.73558044433594,60.381431579589844,1.7914278507232666,true,flowrate02,level01,false,46.193180084228516,1762784706851.0,3.85022234916687
2025-11-10 14:25:07.629,FZI,49.30905532836914,65.28401947021484,6.419895172119141,true,flowrate02,level01,false,50.33207702636719,1762784707851.0,9.559383392333984
2025-11-10 14:25:08.630,FZI,43.10717010498047,78.28601837158203,6.3949503898620605,true,flowrate02,level01,false,43.83815002441406,1762784708852.0,2.5032689571380615
2025-11-10 14:25:09.634,FZI,50.912715911865234,79.67469024658203,4.390124320983887,true,flowrate02,level01,false,41.68770980834961,1762784709858.0,7.411351680755615
2025-11-10 14:25:10.639,FZI,44.5064697265625,76.26753997802734,2.330474615097046,true,flowrate02,level01,false,50.68479537963867,1762784710860.0,3.3347976207733154
2025-11-10 14:25:11.640,FZI,43.516990661621094,68.6625747680664,4.132804870605469,true,flowrate02,level01,false,45.44704818725586,1762784711863.0,8.215224266052246
2025-11-10 14:25:12.642,FZI,42.49478530883789,,4.506640434265137,true,flowrate02,level01,false,41.17539978027344,,8.197601318359375
2025-11-10 14:25:13.643,FZI,,24.89296531677246,,false,flowrate02,level01,false,,1762784713869.0,
2025-11-10 14:25:13.643,FZI,50.625335693359375,,5.7537665367126465,true,flowrate02,level01,false,43.40187072753906,,5.813420295715332
2025-11-10 14:25:14.646,FZI,46.16880416870117,30.398719787597656,4.489910125732422,false,flowrate02,level01,false,50.71674728393555,1762784714871.0,6.877394199371338
2025-11-10 14:25:15.648,FZI,50.3810920715332,20.773210525512695,5.655402660369873,false,flowrate02,level01,false,40.705101013183594,1762784715877.0,4.406402111053467
2025-11-10 14:25:16.649,FZI,50.31773376464844,20.33150863647461,6.902929306030273,false,flowrate02,level01,false,49.72315979003906,1762784716879.0,2.074179172515869
2025-11-10 14:25:17.650,FZI,48.56726837158203,23.98274803161621,4.567705154418945,false,flowrate02,level01,false,49.214012145996094,1762784717882.0,9.654935836791992
2025-11-10 14:25:18.651,FZI,43.01008987426758,20.17203140258789,4.783139228820801,false,flowrate02,level01,false,40.40236282348633,1762784718885.0,7.381205081939697
2025-11-10 14:25:19.654,FZI,42.22410202026367,26.757875442504883,5.749543190002441,false,flowrate02,level01,false,45.956886291503906,1762784719885.0,3.423034191131592
2025-11-10 14:25:20.656,FZI,48.13323211669922,23.926286697387695,5.875002384185791,false,flowrate02,level01,false,41.394691467285156,1762784720887.0,6.403501987457275
2025-11-10 14:25:21.659,FZI,47.023284912109375,24.95954704284668,10.091135025024414,false,flowrate02,level01,false,45.48545837402344,1762784721888.0,6.834887981414795
2025-11-10 14:25:22.661,FZI,46.136695861816406,25.37171173095703,5.40724515914917,false,flowrate02,level01,true,91.74340057373047,1762784722893.0,7.867794990539551
2025-11-10 14:25:23.661,FZI,46.61067581176758,21.061622619628906,10.953590393066406,false,flowrate02,level01,true,88.7497787475586,1762784723894.0,2.2726471424102783
2025-11-10 14:25:24.663,FZI,42.34404754638672,20.30286407470703,9.43966293334961,false,flowrate02,level01,true,98.9190673828125,1762784724896.0,9.40343189239502
2025-11-10 14:25:25.667,FZI,43.59507751464844,22.247514724731445,6.683346748352051,false,flowrate02,level01,true,100.40731048583984,1762784725900.0,8.768675804138184
2025-11-10 14:25:26.672,FZI,48.49187088012695,23.07984161376953,7.580791473388672,false,flowrate02,level01,true,93.86898040771484,1762784726901.0,10.76129150390625
2025-11-10 14:25:27.673,FZI,44.84916305541992,26.743640899658203,6.096210956573486,false,flowrate02,level01,true,85.4877700805664,1762784727903.0,7.713041305541992
2025-11-10 14:25:28.675,FZI,42.28441619873047,23.566862106323242,7.5302414894104,false,flowrate02,level01,true,82.16372680664062,1762784728906.0,4.900808334350586
2025-11-10 14:25:29.677,FZI,41.28351974487305,22.106237411499023,9.242128372192383,false,flowrate02,level01,true,96.10006713867188,1762784729911.0,8.647381782531738
2025-11-10 14:25:30.679,FZI,44.978660583496094,22.741004943847656,0.40260469913482666,false,flowrate02,level01,true,90.65612030029297,1762784730913.0,3.356743335723877
2025-11-10 14:25:31.681,FZI,50.07621765136719,25.152700424194336,9.121482849121094,false,flowrate02,level01,true,94.9375228881836,1762784731918.0,7.877068519592285
2025-11-10 14:25:32.684,FZI,50.652557373046875,29.56986427307129,1.3901317119598389,false,flowrate02,level01,true,84.22147369384766,1762784732921.0,3.82317852973938
2025-11-10 14:25:33.684,FZI,40.03074645996094,21.07281494140625,8.28541374206543,false,flowrate02,level01,true,84.27652740478516,1762784733924.0,7.125485897064209
2025-11-10 14:25:34.687,FZI,41.43837356567383,20.786500930786133,1.393334150314331,false,flowrate02,level01,true,99.4132308959961,1762784734929.0,9.166583061218262
2025-11-10 14:25:35.688,FZI,45.103309631347656,29.09320068359375,4.728704929351807,false,flowrate02,level01,true,85.45076751708984,1762784735932.0,3.568326234817505
2025-11-10 14:25:36.690,FZI,47.6319465637207,25.866697311401367,2.3853867053985596,false,flowrate02,level01,true,95.4055404663086,1762784736937.0,9.425087928771973
2025-11-10 14:25:37.691,FZI,48.64686584472656,24.651390075683594,1.0755335092544556,false,flowrate02,level01,true,99.16287231445312,1762784737938.0,9.470357894897461
2025-11-10 14:25:38.692,FZI,46.83199691772461,25.638530731201172,3.4144487380981445,false,flowrate02,level01,true,88.56698608398438,1762784738938.0,3.762894630432129
2025-11-10 14:25:39.695,FZI,44.50253677368164,27.412721633911133,4.156927585601807,false,flowrate02,level01,true,84.57879638671875,1762784739940.0,7.412027835845947
2025-11-10 14:25:40.700,FZI,43.39360046386719,21.84716796875,7.677430629730225,false,flowrate02,level01,true,99.18220520019531,1762784740943.0,3.240035057067871
2025-11-10 14:25:41.703,FZI,48.040626525878906,22.442758560180664,0.9255282878875732,false,flowrate02,level01,true,89.25560760498047,1762784741945.0,0.5658226013183594
2025-11-10 14:25:42.706,FZI,,78.74076080322266,,true,flowrate02,level01,true,,1762784742946.0,
2025-11-10 14:25:42.706,FZI,49.78482437133789,,5.549604892730713,false,flowrate02,level01,true,85.351806640625,,5.807333946228027
2025-11-10 14:25:43.706,FZI,47.31523132324219,70.59188842773438,6.004871368408203,true,flowrate02,level01,true,85.62152862548828,1762784743948.0,8.630187034606934
2025-11-10 14:25:44.709,FZI,49.969093322753906,61.74897766113281,2.2476611137390137,true,flowrate02,level01,true,87.4568862915039,1762784744953.0,0.838560938835144
2025-11-10 14:25:45.712,FZI,45.4915657043457,61.83169937133789,2.049469470977783,true,flowrate02,level01,true,95.98208618164062,1762784745954.0,2.7104289531707764
2025-11-10 14:25:46.714,FZI,42.26712417602539,71.13996887207031,10.000887870788574,true,flowrate02,level01,true,98.88279724121094,1762784746955.0,6.726551532745361
2025-11-10 14:25:47.716,FZI,41.36670684814453,63.33647918701172,8.536528587341309,true,flowrate02,level01,true,90.1265640258789,1762784747955.0,10.150463104248047
2025-11-10 14:25:48.716,FZI,49.116580963134766,70.43147277832031,7.658259391784668,true,flowrate02,level01,true,85.92793273925781,1762784748956.0,7.572939395904541
2025-11-10 14:25:49.720,FZI,50.50669860839844,80.44813537597656,3.4238667488098145,true,flowrate02,level01,true,98.29851531982422,1762784749961.0,9.956070899963379
2025-11-10 14:25:50.722,FZI,48.595333099365234,64.6169662475586,8.161094665527344,true,flowrate02,level01,true,90.05499267578125,1762784750963.0,6.5334153175354
2025-11-10 14:25:51.724,FZI,50.030364990234375,70.9677963256836,1.6108976602554321,true,flowrate02,level01,true,89.04976654052734,1762784752971.0,5.0399088859558105
2025-11-10 14:25:53.729,FZI,42.69457244873047,69.3837890625,7.121586799621582,true,flowrate02,level01,false,47.075191497802734,1762784753972.0,2.0396921634674072
2025-11-10 14:25:54.730,FZI,41.57575225830078,66.15752410888672,5.288121223449707,true,flowrate02,level01,false,47.00836944580078,1762784754976.0,8.796150207519531
2025-11-10 14:25:55.731,FZI,40.2724494934082,67.49895477294922,7.522984504699707,true,flowrate02,level01,false,47.35736083984375,1762784755980.0,1.462803840637207
2025-11-10 14:25:56.733,FZI,44.97825241088867,72.94538116455078,1.4085439443588257,true,flowrate02,level01,false,47.678184509277344,1762784756981.0,2.5721023082733154
2025-11-10 14:25:57.736,FZI,49.215511322021484,69.5433578491211,5.074777126312256,true,flowrate02,level01,false,43.47268295288086,1762784757984.0,7.297494888305664
2025-11-10 14:25:58.739,FZI,42.806095123291016,78.9742660522461,6.352557182312012,true,flowrate02,level01,false,40.964229583740234,1762784758990.0,8.21675968170166
2025-11-10 14:25:59.741,FZI,48.180015563964844,61.18074417114258,8.556930541992188,true,flowrate02,level01,false,42.463191986083984,1762784759995.0,2.5000240802764893
2025-11-10 14:26:00.744,FZI,50.31368637084961,60.99787902832031,1.5505969524383545,true,flowrate02,level01,false,46.39063262939453,1762784760999.0,8.552677154541016
2025-11-10 14:26:01.746,FZI,44.516685485839844,61.41722106933594,8.218488693237305,true,flowrate02,level01,false,46.37541961669922,1762784762006.0,10.050819396972656
2025-11-10 14:26:02.747,FZI,49.90053939819336,77.83479309082031,2.5488038063049316,true,flowrate02,level01,false,42.87436294555664,1762784763007.0,8.3898344039917
2025-11-10 14:26:03.748,FZI,43.97320556640625,62.5192985534668,7.65162467956543,true,flowrate02,level01,false,48.75765609741211,1762784764009.0,7.781890869140625
2025-11-10 14:26:04.749,FZI,49.59297180175781,69.46714782714844,4.4030442237854,true,flowrate02,level01,false,48.46220779418945,1762784765012.0,2.531846046447754
2025-11-10 14:26:05.750,FZI,43.364784240722656,68.32942199707031,10.100349426269531,true,flowrate02,level01,false,41.559295654296875,1762784766014.0,1.7755481004714966
2025-11-10 14:26:06.752,FZI,50.051937103271484,72.73375701904297,1.5507447719573975,true,flowrate02,level01,false,45.05999755859375,1762784767017.0,1.024344801902771
2025-11-10 14:26:07.756,FZI,50.17835998535156,69.12438201904297,0.6821151971817017,true,flowrate02,level01,false,44.00061798095703,1762784768019.0,6.404967308044434
2025-11-10 14:26:08.758,FZI,43.1519775390625,76.25341033935547,7.697066307067871,true,flowrate02,level01,false,43.22614288330078,1762784769021.0,8.876657485961914
2025-11-10 14:26:09.762,FZI,41.78800964355469,66.82984924316406,1.9534729719161987,true,flowrate02,level01,false,50.2480354309082,1762784770022.0,7.812936305999756
2025-11-10 14:26:10.763,FZI,41.137733459472656,71.24859619140625,3.1101996898651123,true,flowrate02,level01,false,41.625431060791016,1762784771023.0,0.7519987225532532
2025-11-10 14:26:11.764,FZI,49.42123794555664,72.80508422851562,6.977202892303467,true,flowrate02,level01,false,49.38050842285156,1762784772024.0,10.941822052001953
2025-11-10 14:26:12.765,FZI,44.924827575683594,,6.660134792327881,true,flowrate02,level01,false,46.79290771484375,,10.174328804016113
2025-11-10 14:26:13.766,FZI,,27.83641815185547,,false,flowrate02,level01,false,,1762784774031.0,
2025-11-10 14:26:13.766,FZI,46.91907501220703,,4.755790710449219,true,flowrate02,level01,false,46.02898406982422,,3.2373149394989014
2025-11-10 14:26:14.768,FZI,50.689178466796875,25.955211639404297,6.22923469543457,false,flowrate02,level01,false,41.96480941772461,1762784775032.0,1.6062431335449219
2025-11-10 14:26:15.771,FZI,48.59756851196289,20.880590438842773,8.040663719177246,false,flowrate02,level01,false,43.45738220214844,1762784776034.0,5.762660980224609
2025-11-10 14:26:16.772,FZI,47.2440185546875,26.223390579223633,8.493475914001465,false,flowrate02,level01,false,47.37117004394531,1762784777036.0,6.900254726409912
2025-11-10 14:26:17.774,FZI,50.01157760620117,21.80082130432129,3.659200668334961,false,flowrate02,level01,false,44.096492767333984,1762784778038.0,5.88453483581543
2025-11-10 14:26:18.779,FZI,44.67430114746094,27.66217041015625,4.6744537353515625,false,flowrate02,level01,false,50.64615249633789,1762784779041.0,10.21711254119873
2025-11-10 14:26:19.781,FZI,41.78847885131836,30.23998260498047,7.8017191886901855,false,flowrate02,level01,false,49.54640197753906,1762784780043.0,5.9528093338012695
2025-11-10 14:26:20.784,FZI,44.5809326171875,25.542377471923828,6.509828567504883,false,flowrate02,level01,false,47.6501579284668,1762784781045.0,1.204164743423462
2025-11-10 14:26:21.786,FZI,41.39398193359375,21.385107040405273,10.432355880737305,false,flowrate02,level01,false,50.09272003173828,1762784782048.0,10.255374908447266
2025-11-10 14:26:22.788,FZI,44.70079040527344,20.517919540405273,3.196295738220215,false,flowrate02,level01,true,83.85991668701172,1762784783049.0,3.7123138904571533
2025-11-10 14:26:23.794,FZI,48.69268035888672,22.008790969848633,10.261653900146484,false,flowrate02,level01,true,92.96831512451172,1762784784054.0,4.904084205627441
2025-11-10 14:26:24.796,FZI,42.75141525268555,28.84051513671875,2.043463945388794,false,flowrate02,level01,true,100.22514343261719,1762784785061.0,9.9697847366333
2025-11-10 14:26:25.797,FZI,43.36265563964844,27.331745147705078,2.4298083782196045,false,flowrate02,level01,true,89.18524932861328,1762784786063.0,4.284796237945557
2025-11-10 14:26:26.798,FZI,40.8620719909668,25.092771530151367,6.229072570800781,false,flowrate02,level01,true,87.99104309082031,1762784787066.0,9.224457740783691
2025-11-10 14:26:27.802,FZI,47.82090377807617,24.97531509399414,4.809337615966797,false,flowrate02,level01,true,86.26692962646484,1762784788070.0,8.427921295166016
2025-11-10 14:26:28.806,FZI,44.9543342590332,25.176105499267578,7.061047554016113,false,flowrate02,level01,true,81.37259674072266,1762784789073.0,9.024166107177734
2025-11-10 14:26:29.810,FZI,45.930030822753906,29.453744888305664,0.2873203754425049,false,flowrate02,level01,true,86.22461700439453,1762784790075.0,5.588037490844727
2025-11-10 14:26:30.811,FZI,49.703304290771484,26.801280975341797,3.8759028911590576,false,flowrate02,level01,true,84.74031829833984,1762784791081.0,9.751582145690918
2025-11-10 14:26:31.812,FZI,49.55172348022461,28.163381576538086,4.4735589027404785,false,flowrate02,level01,true,94.04811096191406,1762784792084.0,5.066390037536621
2025-11-10 14:26:32.816,FZI,42.977561950683594,28.565824508666992,4.516388416290283,false,flowrate02,level01,true,94.06399536132812,1762784793089.0,7.772542953491211
2025-11-10 14:26:33.820,FZI,50.503265380859375,20.916982650756836,5.07139253616333,false,flowrate02,level01,true,87.54328155517578,1762784794091.0,7.648645877838135
2025-11-10 14:26:34.821,FZI,43.288455963134766,23.917818069458008,5.467532634735107,false,flowrate02,level01,true,95.71168518066406,1762784795095.0,9.600693702697754
2025-11-10 14:26:35.822,FZI,42.31536865234375,22.937822341918945,7.977375030517578,false,flowrate02,level01,true,91.84947204589844,1762784796098.0,8.63305377960205
2025-11-10 14:26:36.827,FZI,44.658599853515625,30.125774383544922,1.0632777214050293,false,flowrate02,level01,true,80.73567962646484,1762784797102.0,10.09963607788086
2025-11-10 14:26:37.830,FZI,44.992271423339844,27.689544677734375,9.617603302001953,false,flowrate02,level01,true,98.33238983154297,1762784798105.0,0.39524906873703003
2025-11-10 14:26:38.831,FZI,49.177249908447266,23.78304100036621,9.950096130371094,false,flowrate02,level01,true,82.33759307861328,1762784799109.0,8.970459938049316
2025-11-10 14:26:39.832,FZI,49.040992736816406,30.058712005615234,4.536477565765381,false,flowrate02,level01,true,88.6898193359375,1762784800113.0,9.974756240844727
2025-11-10 14:26:40.838,FZI,45.98709487915039,25.99629020690918,7.287095546722412,false,flowrate02,level01,true,88.02054595947266,1762784801119.0,4.818208694458008
2025-11-10 14:26:41.841,FZI,46.70332336425781,24.32837677001953,7.949845314025879,false,flowrate02,level01,true,100.14796447753906,1762784802123.0,8.848716735839844
2025-11-10 14:26:42.842,FZI,,66.21582794189453,,true,flowrate02,level01,true,,1762784803127.0,
2025-11-10 14:26:42.842,FZI,44.98099899291992,,4.933222770690918,false,flowrate02,level01,true,81.7667007446289,,10.664798736572266
2025-11-10 14:26:43.845,FZI,49.60823059082031,69.4478988647461,10.948787689208984,true,flowrate02,level01,true,83.03156280517578,1762784804131.0,3.3399064540863037
2025-11-10 14:26:44.847,FZI,48.682525634765625,60.41389846801758,9.755374908447266,true,flowrate02,level01,true,81.07324981689453,1762784805133.0,3.917144536972046
2025-11-10 14:26:45.848,FZI,40.43318557739258,65.17073822021484,3.825334310531616,true,flowrate02,level01,true,85.35546875,1762784806135.0,9.955652236938477
2025-11-10 14:26:46.849,FZI,43.83543395996094,77.71063232421875,8.505064964294434,true,flowrate02,level01,true,88.9840087890625,1762784807139.0,0.6676110625267029
2025-11-10 14:26:47.852,FZI,49.488033294677734,60.33991622924805,10.21065616607666,true,flowrate02,level01,true,87.9391098022461,1762784808140.0,10.761496543884277
2025-11-10 14:26:48.855,FZI,50.20949172973633,70.71990966796875,4.5864763259887695,true,flowrate02,level01,true,96.4488296508789,1762784809142.0,7.65640926361084
2025-11-10 14:26:49.857,FZI,50.52629470825195,65.56719970703125,1.6861919164657593,true,flowrate02,level01,true,98.86386108398438,1762784810144.0,8.520033836364746
2025-11-10 14:26:50.860,FZI,43.343345642089844,79.69059753417969,5.96229362487793,true,flowrate02,level01,true,95.51451110839844,1762784811148.0,1.5639199018478394
2025-11-10 14:26:51.862,FZI,46.17122268676758,62.07120132446289,1.5733178853988647,true,flowrate02,level01,true,81.0179672241211,1762784813156.0,10.557110786437988
